id,venueName,uri,street,zip,country,phone,website,capacity
112577,Birdwell Venue,http://www.songkick.com/venues/112577-birdwell-venue?utm_source=59589&utm_medium=partner,"Sheffield Road, Birdwell",S70 5UY,UK,http://birdwellvenue.com/,,
112901,The Lab,http://www.songkick.com/venues/112901-lab?utm_source=59589&utm_medium=partner,95-97 Charles St,NN1 3BG,UK,07834 730870,http://thelabnorthampton.club/,
113062,Floral Pavilion,http://www.songkick.com/venues/113062-floral-pavilion?utm_source=59589&utm_medium=partner,Marine Promenade,CH41 1LJ,UK,,https://www.floralpavilion.com/,800
113138,Prince Of Wales Theatre,http://www.songkick.com/venues/113138-prince-of-wales-theatre?utm_source=59589&utm_medium=partner,Church Street,WS11 1DE,UK,01543 578762,http://www.cannockchasedc.gov.uk/info/100009/leisure_and_culture/131/prince_of_wales_theatre,
113222,The Plowright Theatre,http://www.songkick.com/venues/113222-plowright-theatre?utm_source=59589&utm_medium=partner,Laneham Street,DN15 6JP,UK,,,
113224,Powerderham Castle,http://www.songkick.com/venues/113224-powerderham-castle?utm_source=59589&utm_medium=partner,,,UK,,,
114407,"Foundry, Sheffield University",http://www.songkick.com/venues/114407-foundry-sheffield-university?utm_source=59589&utm_medium=partner,Western Bank,S10 2TG,UK,+44 114 222 8500,http://foundrysu.com,
114735,The Rigger,http://www.songkick.com/venues/114735-rigger?utm_source=59589&utm_medium=partner,Marsh Parade,ST5 1BT,UK,,,
117022,The National Centre For Early Music (NCEM),http://www.songkick.com/venues/117022-national-centre-for-early-music?utm_source=59589&utm_medium=partner,"St Margaret's Church, Walmgate",YO1 9TL,UK,01904 658338,http://www.ncem.co.uk,
117024,The Plough Arts Centre,http://www.songkick.com/venues/117024-plough-arts-centre?utm_source=59589&utm_medium=partner,9-11 Fore St,EX38 8HQ,UK,,,
117142,Tollbooth,http://www.songkick.com/venues/117142-tollbooth?utm_source=59589&utm_medium=partner,Jail Wynd,FK81DE,UK,01786 274 142,,
120777,Potterow University,http://www.songkick.com/venues/120777-potterow-university?utm_source=59589&utm_medium=partner,,,UK,,,
121945,Parish,http://www.songkick.com/venues/121945-parish?utm_source=59589&utm_medium=partner,28 Kirkgate,HD1 1QQ,UK,,http://www.parishpub.co.uk/,
123646,Canon's Marsh Amphitheatre,http://www.songkick.com/venues/123646-canons-marsh-amphitheatre?utm_source=59589&utm_medium=partner,Canons Way,BS1 5LL,UK,,,
124445,Gawsworth Hall,http://www.songkick.com/venues/124445-gawsworth-hall?utm_source=59589&utm_medium=partner,Church Lane,SK11 9RN,UK,,,
124481,Bath Forum,http://www.songkick.com/venues/124481-bath-forum?utm_source=59589&utm_medium=partner,1a Forum Buildings,BA1 1UG,UK,,http://www.facebook.com/theforumbath,
124649,Catton Hall Park,http://www.songkick.com/venues/124649-catton-hall-park?utm_source=59589&utm_medium=partner,,DE12 8LN,UK,,,
126768,The Junction,http://www.songkick.com/venues/126768-junction?utm_source=59589&utm_medium=partner,6 Mutley Plain,PL4 6LA,UK,,,
127123,Fire,http://www.songkick.com/venues/127123-fire?utm_source=59589&utm_medium=partner,"South Lambeth Road, Vauxhall",SW8 1RT,UK,+44 (0) 203 242 0040,http://www.firelondon.net/,
127319,Butlin's - Bognor Regis,http://www.songkick.com/venues/127319-butlins-bognor-regis?utm_source=59589&utm_medium=partner,Upper Bognor Road,PO21 1JJ,UK,+44 845 070 4757,http://www.bigweekends.com/,6000
128572,"Studio Bar, Komedia",http://www.songkick.com/venues/128572-studio-bar-komedia?utm_source=59589&utm_medium=partner,44-47 Gardner Street,BN1 1UN,UK,01273 647 101,https://www.komedia.co.uk/,150
128786,Volks,http://www.songkick.com/venues/128786-volks?utm_source=59589&utm_medium=partner,"3 The Colonnade, Madeira Drive",BN2 1PS,UK,,,
129948,Little Theatre,http://www.songkick.com/venues/129948-little-theatre?utm_source=59589&utm_medium=partner,3a Saltwell View,NE8 4JS,UK,,,
130854,Hen & Chicken,http://www.songkick.com/venues/130854-hen-and-chicken?utm_source=59589&utm_medium=partner,"210 North Street, Southville",BS3 1JF,UK,07766 741417,http://www.henandchicken.com/,150
138548,Hoglands Park,http://www.songkick.com/venues/138548-hoglands-park?utm_source=59589&utm_medium=partner,Hoglands Park,SO14 1JZ,UK,,,
140913,"Quays Theatre, The Lowry",http://www.songkick.com/venues/140913-quays-theatre-the-lowry?utm_source=59589&utm_medium=partner,"Pier 8, Salford Quays",M50 3AZ,UK,,,
147418,George Hotel,http://www.songkick.com/venues/147418-george-hotel?utm_source=59589&utm_medium=partner,1 Broad St,EX36 3AB,UK,,,
149273,The Racecourse,http://www.songkick.com/venues/149273-racecourse?utm_source=59589&utm_medium=partner,"Lansdown, Bath",BA1 9BU,UK,,,
160563,"Royal Botanic Gardens, Kew",http://www.songkick.com/venues/160563-royal-botanic-gardens-kew?utm_source=59589&utm_medium=partner,Kew,TW9 3AB,UK,,,8000
169948,Lincolnshire Showground,http://www.songkick.com/venues/169948-lincolnshire-showground?utm_source=59589&utm_medium=partner,Grange-de-lings,LN2 2NA,UK,,,
176968,Arnolfini,http://www.songkick.com/venues/176968-arnolfini?utm_source=59589&utm_medium=partner,16 Narrow Quay,1 4QA,UK,,,
179408,MK Dons Stadium,http://www.songkick.com/venues/179408-mk-dons-stadium?utm_source=59589&utm_medium=partner,Stadium Way,MK1 1ST,UK,,,
180388,RPM,http://www.songkick.com/venues/180388-rpm?utm_source=59589&utm_medium=partner,,,UK,,,
183493,St Mary in the Castle,http://www.songkick.com/venues/183493-st-mary-in-the-castle?utm_source=59589&utm_medium=partner,6-8 Pelham Arcade,TN34 3AF,UK,,http://stmaryinthecastle.co.uk/,
189098,Fistral Beach & Watergate Bay,http://www.songkick.com/venues/189098-fistral-beach-and-watergate-bay?utm_source=59589&utm_medium=partner,,TR7 1PT,UK,,,
196988,De La Warr Pavilion,http://www.songkick.com/venues/196988-de-la-warr-pavilion?utm_source=59589&utm_medium=partner,Marina,TN40 1DP,UK,+44 1424 229 111,http://www.dlwp.com,220
213588,"Queen Elizabeth Hall, Southbank Centre",http://www.songkick.com/venues/213588-queen-elizabeth-hall-southbank-centre?utm_source=59589&utm_medium=partner,Belvedere Road,SE1 8XX,UK,0844 875 0073,http://www.southbankcentre.co.uk,
216853,The Con Club,http://www.songkick.com/venues/216853-con-club?utm_source=59589&utm_medium=partner,139 High St,BN7 1XS,UK,,,
221433,The Factory,http://www.songkick.com/venues/221433-factory?utm_source=59589&utm_medium=partner,"Petroc Brannams Campus, Oakwood Close, Roundswell",EX31 3NL,UK,7446692751,http://www.thefactoryvenue.co.uk,500
223923,Pizza Express,http://www.songkick.com/venues/223923-pizza-express?utm_source=59589&utm_medium=partner,32 Earl St.,ME14 1PS,UK,01622 683548,http://www.pizzaexpresslive.com/maidstoneVenue.aspx,
232393,Gwyn Hall,http://www.songkick.com/venues/232393-gwyn-hall?utm_source=59589&utm_medium=partner,Orchard Street,SA11 1DU,UK,,,
241673,Town Hall,http://www.songkick.com/venues/241673-town-hall?utm_source=59589&utm_medium=partner,20 South Beach,HS1 2BJ,UK,,,
241678,Ayr Town Hall,http://www.songkick.com/venues/241678-ayr-town-hall?utm_source=59589&utm_medium=partner,New Bridge Street,KA7 1DA,UK,,,
244423,Barrowlands 2,http://www.songkick.com/venues/244423-barrowlands-2?utm_source=59589&utm_medium=partner,244 Gallowgate St,,UK,,,
245933,Georgian Theatre Royal,http://www.songkick.com/venues/245933-georgian-theatre-royal?utm_source=59589&utm_medium=partner,Victoria Road,DL10 4DW,UK,,,
250376,Stag and Dagger Festival,http://www.songkick.com/venues/250376-stag-and-dagger-festival?utm_source=59589&utm_medium=partner,Various venues,,UK,,,
262461,Victoria Vaults,http://www.songkick.com/venues/262461-victoria-vaults?utm_source=59589&utm_medium=partner,47-49 Nunnery Lane,YO23 1AB,UK,,,
268506,The Lanes,http://www.songkick.com/venues/268506-lanes?utm_source=59589&utm_medium=partner,22 Nelson St,BS1 2LD,UK,,,
273696,Edge Of The Wedge,http://www.songkick.com/venues/273696-edge-of-the-wedge?utm_source=59589&utm_medium=partner,147B Albert Road,PO4 0JW,UK,,http://www.wedgewood-rooms.co.uk/,
288981,Aintree Racecourse,http://www.songkick.com/venues/288981-aintree-racecourse?utm_source=59589&utm_medium=partner,"Ormskirk Road, Aintree",L95AS,UK,,,10000
289511,The Bell,http://www.songkick.com/venues/289511-bell?utm_source=59589&utm_medium=partner,103 Walcot St,BA1 5BW,UK,01225 460426,,
298411,Magna Science Adventure Centre,http://www.songkick.com/venues/298411-magna-science-adventure-centre?utm_source=59589&utm_medium=partner,Sheffield Road,S60 1DX,UK,,,
309786,"Higher Fields, Well Farm",http://www.songkick.com/venues/309786-higher-fields-well-farm?utm_source=59589&utm_medium=partner,Whiddon Down,EX20 2PR,UK,+44 7775 844723,,
312641,Reeth Memorial Hall,http://www.songkick.com/venues/312641-reeth-memorial-hall?utm_source=59589&utm_medium=partner,Arkengarthdale Road,DL11 6QT,UK,,,
345221,Katie Fitzgerald's,http://www.songkick.com/venues/345221-katie-fitzgeralds?utm_source=59589&utm_medium=partner,187 Enville  Street,DY8 3TB,UK,,,
348761,O2 Academy 2 Birmingham,http://www.songkick.com/venues/348761-o2-academy-2-birmingham?utm_source=59589&utm_medium=partner,"16-18 Horsefair, Bristol Street",B1 1DB,UK,0121 262 3000,http://www.o2academybirmingham.co.uk/,600
354006,The Mission Theatre,http://www.songkick.com/venues/354006-mission-theatre?utm_source=59589&utm_medium=partner,32 Corn Street,BA1 1UF,UK,,,
360426,O2 Academy Bristol,http://www.songkick.com/venues/360426-o2-academy-bristol?utm_source=59589&utm_medium=partner,Frogmore Street,BS1 5NA,UK,0117 927 9227,http://www.o2academybristol.co.uk,1601
391816,Wynd Theatre,http://www.songkick.com/venues/391816-wynd-theatre?utm_source=59589&utm_medium=partner,,,UK,,,
394016,Grand Pavilion,http://www.songkick.com/venues/394016-grand-pavilion?utm_source=59589&utm_medium=partner,The Esplanade,CF36 3YW,UK,,,
429971,Coliseum Theatre,http://www.songkick.com/venues/429971-coliseum-theatre?utm_source=59589&utm_medium=partner,"Mount Pleasant, Trecynon",CF44 8NG,UK,,,
430376,Royal Court Theatre,http://www.songkick.com/venues/430376-royal-court-theatre?utm_source=59589&utm_medium=partner,Rochdale Road,OL13 9NR,UK,,http://www.bacuproyalcourttheatre.com,
431716,Vale Park,http://www.songkick.com/venues/431716-vale-park?utm_source=59589&utm_medium=partner,,ST6 1AW,UK,,,
432356,Pound Arts Centre,http://www.songkick.com/venues/432356-pound-arts-centre?utm_source=59589&utm_medium=partner,Pound Hill,SN13 9HX,UK,,,
432381,The Back Room,http://www.songkick.com/venues/432381-back-room?utm_source=59589&utm_medium=partner,175a Hallgate,HU16 4BB,UK,,,
433586,Universal Hall,http://www.songkick.com/venues/433586-universal-hall?utm_source=59589&utm_medium=partner,The Park,IV36 3TZ,UK,,,
434536,Shire Hall,http://www.songkick.com/venues/434536-shire-hall?utm_source=59589&utm_medium=partner,,DN14 7BJ,UK,,,
435436,Royal International Pavilion,http://www.songkick.com/venues/435436-royal-international-pavilion?utm_source=59589&utm_medium=partner,Abbey Road,LL20 8SW,UK,01978 862003,http://llangollen-eisteddfod.co.uk,
435606,Lowdham Village Hall,http://www.songkick.com/venues/435606-lowdham-village-hall?utm_source=59589&utm_medium=partner,Main St,NG14 7BD,UK,,,
435986,Clwyd Theatr Cymru,http://www.songkick.com/venues/435986-clwyd-theatr-cymru?utm_source=59589&utm_medium=partner,,,UK,,https://www.theatrclwyd.com/en/,
436716,Watering Hole,http://www.songkick.com/venues/436716-watering-hole?utm_source=59589&utm_medium=partner,19 St Pirrans Road,TR6 0BH,UK,,,
436796,Pocklington Arts Centre,http://www.songkick.com/venues/436796-pocklington-arts-centre?utm_source=59589&utm_medium=partner,22-24 Market Place,YO422AR,UK,,,
436941,Kelly's,http://www.songkick.com/venues/436941-kellys?utm_source=59589&utm_medium=partner,BUSHMILLS ROAD,BT53 8JQ,UK,,,
445856,Chapel Arts Centre,http://www.songkick.com/venues/445856-chapel-arts-centre?utm_source=59589&utm_medium=partner,"St. James House, 9 Lower Borough Walls",BA1 1QR,UK,01225 461700,http://www.chapelarts.org/,70
452816,The Grand,http://www.songkick.com/venues/452816-grand?utm_source=59589&utm_medium=partner,18 York Street,BB7 2DL,UK,01200 421 599,http://www.thegrandvenue.co.uk/,
454131,The Cluny 2,http://www.songkick.com/venues/454131-cluny-2?utm_source=59589&utm_medium=partner,34 Lime Street,NE1 2PQ,UK,0191 230 4474,http://www.thecluny.com/gigs,
462756,Pontardawe Arts Centre,http://www.songkick.com/venues/462756-pontardawe-arts-centre?utm_source=59589&utm_medium=partner,Herbert Street,SA8 4ED,UK,,http://www.pontardaweartscentre.com,
464851,Braziers Park,http://www.songkick.com/venues/464851-braziers-park?utm_source=59589&utm_medium=partner,Braziers Park,OX10 6AN,UK,01491 680221,http://www.woodfestival.com,
478741,Mother's Ruin,http://www.songkick.com/venues/478741-mothers-ruin?utm_source=59589&utm_medium=partner,7-9 St. Nicholas St.,BS1,UK,,,
479846,O2 Academy 2 Sheffield,http://www.songkick.com/venues/479846-o2-academy-2-sheffield?utm_source=59589&utm_medium=partner,37-43 Arundel Gate,S12PN,UK,,https://academymusicgroup.com/o2academysheffield/,500
480401,Tan Hill Inn,http://www.songkick.com/venues/480401-tan-hill-inn?utm_source=59589&utm_medium=partner,Tan Hill,DL11 6ED,UK,(01833) 628 246,http://tanhillinn.com/,
480411,O2 Academy 2 Newcastle,http://www.songkick.com/venues/480411-o2-academy-2-newcastle?utm_source=59589&utm_medium=partner,Westgate Road,NE1 1SW,UK,,http://www.o2academynewcastle.co.uk/,2000
480651,Live at Leeds,http://www.songkick.com/venues/480651-live-at-leeds?utm_source=59589&utm_medium=partner,Various venues,,UK,,,
481376,Festival Marquee,http://www.songkick.com/venues/481376-festival-marquee?utm_source=59589&utm_medium=partner,,,UK,,,
482141,Gunnersbury Park,http://www.songkick.com/venues/482141-gunnersbury-park?utm_source=59589&utm_medium=partner,Popes Lane,W3 8LQ,UK,2039610280,http://www.visitgunnersbury.org,
482716,Motion,http://www.songkick.com/venues/482716-motion?utm_source=59589&utm_medium=partner,"72-74 Avon Street, St Philips",BS2 0PX,UK,+44(0)1179723111,http://motionbristol.com/,1450
482776,Castle Hotel,http://www.songkick.com/venues/482776-castle-hotel?utm_source=59589&utm_medium=partner,66 OIdham Street,M4 1LE,UK,+44 (0) 161 237 9485,http://thecastlehotel.info/,100
483831,Times Square,http://www.songkick.com/venues/483831-times-square?utm_source=59589&utm_medium=partner,123 Fourth,NE1 4EP,UK,,,
485186,The Kazimier,http://www.songkick.com/venues/485186-kazimier?utm_source=59589&utm_medium=partner,Wolstenholme Square,L1 4JJ,UK,,,
486161,St Pancras New Church,http://www.songkick.com/venues/486161-st-pancras-new-church?utm_source=59589&utm_medium=partner,Euston Road,NW1 2BA,UK,,http://stpancraschurch.org/,
488371,"Student Union, Teesside University",http://www.songkick.com/venues/488371-student-union-teesside-university?utm_source=59589&utm_medium=partner,Southfield Road,TS1 3BZ,UK,,,
488771,Traverse Theatre,http://www.songkick.com/venues/488771-traverse-theatre?utm_source=59589&utm_medium=partner,10 Cambridge Street,EH1 2ED,UK,,http://www.traverse.co.uk/,
489331,O2 Academy 3 Birmingham,http://www.songkick.com/venues/489331-o2-academy-3-birmingham?utm_source=59589&utm_medium=partner,"16-18 Horsefair, Bristol Street",B11DB,UK,0121 622 8250,http://www.o2academybirmingham.co.uk/index.php,250
490636,The Crescent,http://www.songkick.com/venues/490636-crescent?utm_source=59589&utm_medium=partner,8 The Crescent,YO24 1AW,UK,01904 622510,,250
490681,Mote Park,http://www.songkick.com/venues/490681-mote-park?utm_source=59589&utm_medium=partner,Mote Avenue,ME15 7SU,UK,,,
491581,Rich Mix,http://www.songkick.com/venues/491581-rich-mix?utm_source=59589&utm_medium=partner,35-47 Bethnal Green Road,E1 6LA,UK,0207 613 7498,http://www.richmix.org.uk/,
492576,"The King's Head, Crouch End",http://www.songkick.com/venues/492576-kings-head-crouch-end?utm_source=59589&utm_medium=partner,2 Crouch End Hill,N8 8AA,UK,,,
492581,"Firth Hall, University of Sheffield",http://www.songkick.com/venues/492581-firth-hall-university-of-sheffield?utm_source=59589&utm_medium=partner,Western Bank,S10 2TN,UK,,,
493401,Henham Park,http://www.songkick.com/venues/493401-henham-park?utm_source=59589&utm_medium=partner,Henham Park,NR34 8AN,UK,,,
494031,Carlisle Racecourse,http://www.songkick.com/venues/494031-carlisle-racecourse?utm_source=59589&utm_medium=partner,Durbar Road,CA2 4TS,UK,,,
494921,Servant Jazz Quarters,http://www.songkick.com/venues/494921-servant-jazz-quarters?utm_source=59589&utm_medium=partner,"10a Bradbury St, Dalston",N16 8JN,UK,+44 20 7684 8411,http://www.servantjazzquarters.com/,
494991,St Cuthbert's Church,http://www.songkick.com/venues/494991-st-cuthberts-church?utm_source=59589&utm_medium=partner,5 Lothian Road,EH1 2EP,UK,,,
495466,Southbank Centre,http://www.songkick.com/venues/495466-southbank-centre?utm_source=59589&utm_medium=partner,Belvedere Road,SE1 8XX,UK,,http://www.southbankcentre.co.uk,
496416,Jolly Brewer,http://www.songkick.com/venues/496416-jolly-brewer?utm_source=59589&utm_medium=partner,27 Broadgate,LN2 5AQ,UK,,http://www.thejollybrewer.co.uk/index.asp,
497101,Leaf,http://www.songkick.com/venues/497101-leaf?utm_source=59589&utm_medium=partner,65-67 Bold Street,L1 4EZ,UK,0151 707 7747,http://www.thisisleaf.co.uk,
497586,Nottingham Royal Centre,http://www.songkick.com/venues/497586-nottingham-royal-centre?utm_source=59589&utm_medium=partner,Theatre Square,NG1 5ND,UK,,,
498966,Winchester Guildhall,http://www.songkick.com/venues/498966-winchester-guildhall?utm_source=59589&utm_medium=partner,High Street,SO23 9GH,UK,01962 840 820,http://www.guildhallwinchester.co.uk/,450
500591,"Picture Drome, Holmfirth",http://www.songkick.com/venues/500591-picture-drome-holmfirth?utm_source=59589&utm_medium=partner,Market Walk,HD9 7DA,UK,01484 689759,http://www.picturedrome.net,650
500621,Williamson Tunnels,http://www.songkick.com/venues/500621-williamson-tunnels?utm_source=59589&utm_medium=partner,"The Old Stableyard, Smithdown Lane",L7 3EE,UK,,,
500636,Studio 2 Parr Street,http://www.songkick.com/venues/500636-studio-2-parr-street?utm_source=59589&utm_medium=partner,33-45 Parr Street,L1 4JN,UK,,http://studio2liverpool.com/,
501496,Diamond Rock Club,http://www.songkick.com/venues/501496-diamond-rock-club?utm_source=59589&utm_medium=partner,"Ahoghill, Ballymena",BT43 6RD,UK,,,
501516,An Droichead,http://www.songkick.com/venues/501516-an-droichead?utm_source=59589&utm_medium=partner,20 Cooke St,BT7 2EP,UK,,,
501561,"Listening Room, Georgian Hotel",http://www.songkick.com/venues/501561-listening-room-georgian-hotel?utm_source=59589&utm_medium=partner,26 Lefroy St,ML5 1LZ,UK,,,
